mesaid,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon,stage,gt
1278,1900-01-02 06:57:00,0,427.0,0.0,10.85,2.32,0.646,0.065,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:57:30,0,455.0,0.0,8.4,1.32,0.618,0.0596,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:58:00,0,485.0,0.0,6.81,0.996,0.52,0.0512,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:58:30,0,229.0,0.0,5.18,0.802,0.384,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:59:00,0,271.0,0.0,11.92,2.04,0.837,0.0773,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:59:30,0,834.0,0.0,7.7,1.11,0.592,0.0559,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:00:00,0,1008.0,0.0,172.64,15.6,15.3,4.16,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:00:30,0,889.0,0.0,49.95,5.51,4.25,0.487,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:01:00,0,271.0,0.0,54.17,3.14,5.17,1.83,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:01:30,0,569.0,0.0,30.73,4.64,2.32,0.165,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:02:00,0,588.0,0.0,20.87,3.14,1.57,0.172,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:02:30,0,262.0,0.0,176.28,23.5,13.7,3.98,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:03:00,0,169.0,0.0,138.31,23.5,9.68,1.38,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:03:30,0,607.0,0.0,111.59,17.0,8.32,1.04,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:04:00,0,118.0,0.0,69.75,5.76,6.42,0.768,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:04:30,0,118.0,0.0,101.86,9.68,8.88,2.47,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:05:00,0,157.0,0.0,114.36,8.32,10.6,3.21,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:05:30,0,289.0,0.0,59.04,9.27,4.34,0.457,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:06:00,0,308.0,0.0,49.67,7.47,3.73,0.437,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:06:30,0,148.0,0.0,24.7,3.5,1.91,0.238,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:07:00,0,340.0,0.0,21.09,2.82,1.67,0.18,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:07:30,0,607.0,0.0,8.5,0.954,0.72,0.0861,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:08:00,0,351.0,0.0,8.77,2.7,0.316,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:08:30,0,236.0,0.0,1.86,0.337,0.122,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:09:00,0,46.0,0.0,14.85,4.34,0.592,0.0596,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:09:30,0,76.0,0.0,15.67,4.44,0.66,0.0694,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:10:00,0,76.0,0.0,17.28,5.06,0.689,0.065,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:10:30,0,20.0,0.0,21.14,6.14,0.856,0.0596,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:11:00,0,115.0,0.0,16.56,4.74,0.689,0.0512,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:11:30,0,100.0,0.0,14.19,4.16,0.567,0.0298,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:12:00,0,44.0,0.0,18.71,5.39,0.768,0.0559,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:12:30,0,254.0,0.0,21.31,6.28,0.837,0.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:13:00,0,485.0,0.0,8.51,2.17,0.419,0.037,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:13:30,0,501.0,0.0,2.38,0.52,0.139,0.0162,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:14:00,0,534.0,0.0,11.07,3.14,0.467,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:14:30,0,413.0,0.0,6.8,2.22,0.214,0.0206,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:15:00,0,299.0,0.0,6.62,1.95,0.26,0.0298,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:15:30,0,115.0,0.0,3.25,0.913,0.139,0.0162,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:16:00,0,85.0,0.0,8.01,1.95,0.419,0.0298,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:16:30,0,501.0,0.0,1.55,0.345,0.088,0.0115,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:17:00,0,271.0,0.0,119.05,11.8,10.6,0.52,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:17:30,0,534.0,0.0,18.71,0.954,1.83,0.555,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:18:00,0,340.0,0.0,28.38,2.27,2.64,0.223,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:18:30,0,413.0,0.0,12.52,2.08,0.894,0.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:19:00,0,400.0,0.0,6.13,0.392,0.579,0.176,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:19:30,0,351.0,0.0,8.25,0.498,0.785,0.249,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:20:00,0,182.0,0.0,9.18,0.555,0.875,0.272,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:20:30,0,85.0,0.0,14.78,0.894,1.41,0.428,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:21:00,0,0.0,0.0,31.21,1.67,3.01,1.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:21:30,0,182.0,0.0,16.52,1.02,1.57,0.477,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:22:00,0,157.0,0.0,4.65,0.309,0.437,0.13,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:22:30,0,59.0,0.0,4.61,0.29,0.437,0.13,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:23:00,0,152.0,0.0,7.89,0.487,0.751,0.214,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:23:30,0,68.0,0.0,5.15,0.447,0.467,0.0694,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:24:00,0,318.0,0.0,7.16,0.579,0.66,0.0939,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:24:30,0,222.0,0.0,9.16,0.555,0.875,0.249,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:25:00,0,12.0,0.0,5.19,0.467,0.467,0.065,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:25:30,0,0.0,0.0,5.42,0.487,0.487,0.0694,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:26:00,0,118.0,0.0,10.68,1.54,0.82,0.1,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:26:30,0,262.0,0.0,18.35,0.913,1.79,0.618,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:27:00,0,254.0,0.0,92.24,5.88,8.69,2.88,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:27:30,0,229.0,0.0,8.56,0.567,0.82,0.114,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:28:00,0,299.0,0.0,13.3,1.11,1.18,0.437,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:28:30,0,28.0,0.0,23.08,2.27,1.99,0.567,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:29:00,0,104.0,0.0,75.02,4.25,7.15,2.76,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:29:30,0,279.0,0.0,31.17,2.94,2.7,0.954,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:30:00,0,289.0,0.0,8.1,0.704,0.735,0.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:30:30,0,299.0,0.0,19.72,2.32,1.64,0.219,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:31:00,0,200.0,0.0,35.42,1.95,3.42,1.04,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:31:30,0,182.0,0.0,101.01,10.6,8.5,2.94,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:32:00,0,188.0,0.0,11.37,0.674,1.09,0.337,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:32:30,0,188.0,0.0,135.86,7.63,13.1,3.81,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:33:00,0,351.0,0.0,16.07,0.975,1.54,0.428,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:33:30,0,400.0,0.0,94.93,5.51,9.07,3.01,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:34:00,0,351.0,0.0,25.42,1.79,2.37,0.66,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:34:30,0,51.0,0.0,7.42,0.72,0.66,0.046,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:35:00,0,71.0,0.0,51.24,1.24,5.28,2.08,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:35:30,0,200.0,0.0,4.12,0.419,0.36,0.037,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:36:00,0,194.0,0.0,12.71,2.08,0.894,0.26,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:36:30,0,222.0,0.0,20.61,1.16,1.99,0.555,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:37:00,0,229.0,0.0,19.75,1.11,1.91,0.543,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:37:30,0,85.0,0.0,6.15,0.689,0.52,0.0694,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:38:00,0,0.0,0.0,3.7,0.401,0.316,0.046,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:38:30,0,138.0,0.0,16.78,1.02,1.6,0.447,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:39:00,0,157.0,0.0,114.5,7.0,10.8,4.16,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:39:30,0,400.0,0.0,79.49,4.25,7.63,3.01,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:40:00,0,351.0,0.0,13.52,1.44,1.16,0.169,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:40:30,0,329.0,0.0,18.44,1.44,1.71,0.244,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:41:00,0,329.0,0.0,25.02,2.37,2.22,0.316,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:41:30,0,318.0,0.0,31.64,1.99,3.01,0.837,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:42:00,0,279.0,0.0,60.99,5.06,5.63,0.437,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:42:30,0,254.0,0.0,15.33,1.16,1.41,0.401,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:43:00,0,254.0,0.0,7.27,0.802,0.618,0.0773,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:43:30,0,279.0,0.0,8.6,0.933,0.735,0.0861,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:44:00,0,254.0,0.0,74.95,4.54,7.0,3.35,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:44:30,0,222.0,0.0,32.73,3.01,2.88,0.802,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:45:00,0,157.0,0.0,30.4,2.64,2.76,0.392,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:45:30,0,1.0,0.0,33.74,3.65,2.88,0.419,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:46:00,0,59.0,0.0,42.13,3.42,3.81,1.06,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:46:30,0,169.0,0.0,28.22,3.01,2.42,0.345,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:47:00,0,182.0,0.0,23.8,2.22,2.08,0.618,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:47:30,0,73.0,0.0,66.89,5.06,6.14,1.75,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:48:00,0,143.0,0.0,40.82,4.07,3.57,0.467,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:48:30,0,46.0,0.0,34.84,3.9,2.94,0.419,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:49:00,0,6.0,0.0,67.42,5.28,6.14,1.79,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:49:30,0,133.0,0.0,40.11,4.34,3.42,0.487,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:50:00,0,236.0,0.0,49.23,4.07,4.44,1.24,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:50:30,0,100.0,0.0,60.54,4.74,5.51,1.64,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:51:00,0,85.0,0.0,51.2,4.16,4.64,1.29,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:51:30,0,20.0,0.0,50.95,4.44,4.54,1.29,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:52:00,0,23.0,0.0,41.45,4.95,3.42,0.487,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:52:30,0,93.0,0.0,51.96,4.07,4.74,1.35,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:53:00,0,138.0,0.0,47.53,3.65,4.34,1.29,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:53:30,0,39.0,0.0,47.95,3.9,4.34,1.18,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:54:00,0,0.0,0.0,54.58,4.44,4.95,1.32,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:54:30,0,51.0,0.0,56.22,4.74,5.06,1.35,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:55:00,0,236.0,0.0,39.72,4.16,3.42,0.498,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:55:30,0,245.0,0.0,34.92,2.32,3.28,0.996,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:56:00,0,262.0,0.0,79.04,2.94,7.97,2.53,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:56:30,0,329.0,0.0,86.69,4.74,8.32,3.07,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:57:00,0,308.0,0.0,50.2,10.1,3.14,0.33,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:57:30,0,262.0,0.0,12.89,3.35,0.618,0.065,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:58:00,0,207.0,0.0,10.91,2.76,0.543,0.0559,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:58:30,0,363.0,0.0,9.91,2.94,0.384,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:59:00,0,254.0,0.0,17.61,4.74,0.785,0.249,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 07:59:30,0,363.0,0.0,2.45,0.555,0.139,0.0115,1.0,ACTIVE,5,2,1,9,1
