mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,13158,6:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13159,6:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13160,6:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13161,6:40:00,0,10.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13162,6:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13163,6:41:00,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13164,6:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13165,6:42:00,0,7.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13166,6:42:30,0,83.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,2,6,5
1000,13167,6:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13168,6:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13169,6:44:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13170,6:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13171,6:45:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13172,6:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13173,6:46:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13174,6:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13175,6:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13176,6:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13177,6:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13178,6:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13179,6:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13180,6:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13181,6:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13182,6:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13183,6:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13184,6:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13185,6:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13186,6:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13187,6:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13188,6:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13189,6:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13190,6:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13191,6:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13192,6:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13193,6:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13194,6:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13195,6:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13196,6:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13197,6:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13198,6:58:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13199,6:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13200,6:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13201,7:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13202,7:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,13203,7:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13204,7:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13205,7:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13206,7:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13207,7:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13208,7:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13209,7:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13210,7:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,13211,7:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,13212,7:05:30,0,186.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,2,6,5
1000,13213,7:06:00,0,137.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,13214,7:06:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,13215,7:07:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,13216,7:07:30,0,213.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,13217,7:08:00,0,3.00,0,0.2700,0.0215,0.0251,0.0023,1,REST-S,2,6,5
1000,13218,7:08:30,0,0.00,0,0.2700,0.0215,0.0251,0.0023,1,REST-S,2,6,5
1000,13219,7:09:00,0,0.00,0,0.2700,0.0215,0.0251,0.0023,0,REST-S,2,6,5
1000,13220,7:09:30,0,0.00,0,0.2700,0.0215,0.0251,0.0023,1,REST,2,6,5
1000,13221,7:10:00,0,89.00,0,0.2700,0.0215,0.0251,0.0023,1,REST,2,6,5
1000,13222,7:10:30,0,68.00,0,0.2900,0.0298,0.0251,0.0023,1,REST,2,6,5
1000,13223,7:11:00,0,0.00,0,0.3100,0.0386,0.0251,0.0023,1,REST,2,6,5
1000,13224,7:11:30,0,0.00,0,0.3100,0.0386,0.0251,0.0023,1,REST,2,6,5
1000,13225,7:12:00,0,41.00,0,0.4100,0.0386,0.0347,0.0173,1,REST,2,6,5
1000,13226,7:12:30,0,306.00,0,0.2900,0.0298,0.0251,0.0023,1,REST,2,6,5
1000,13227,7:13:00,0,349.00,0,0.2500,0.0128,0.0251,0.0023,1,REST,2,6,5
1000,13228,7:13:30,0,133.00,1,8.6500,1.9100,0.4980,0.0694,1,ACTIVE,2,6,5
1000,13229,7:14:00,0,123.00,0,7.1600,1.3200,0.4770,0.0650,1,ACTIVE,2,6,5
1000,13230,7:14:30,0,137.00,0,3.6600,0.8020,0.2140,0.0162,1,ACTIVE,2,6,5
1000,13231,7:15:00,0,6.00,0,0.2700,0.0215,0.0251,0.0023,1,ACTIVE,2,6,5
1000,13232,7:15:30,0,133.00,0,13.1500,2.5800,0.8370,0.1000,1,ACTIVE,2,6,5
1000,13233,7:16:00,0,360.00,0,4.9500,0.9130,0.3300,0.0412,1,ACTIVE,2,6,5
1000,13234,7:16:30,0,59.00,0,25.8500,5.3900,1.5700,0.1650,1,ACTIVE,2,6,5
1000,13235,7:17:00,0,174.00,0,55.4400,8.6900,4.0700,0.5310,1,ACTIVE,2,6,5
1000,13236,7:17:30,0,236.00,0,67.6400,15.6000,3.7300,0.4370,1,ACTIVE,2,6,5
1000,13237,7:18:00,0,6.00,0,69.8700,15.6000,3.9800,0.4770,1,ACTIVE,2,6,5
1000,13238,7:18:30,0,251.00,0,92.5400,20.2000,5.3900,0.5430,1,ACTIVE,2,6,5
1000,13239,7:19:00,0,296.00,0,55.0500,12.6000,3.0700,0.3600,1,ACTIVE,2,6,5
1000,13240,7:19:30,0,213.00,0,2.6000,0.6180,0.1390,0.0162,1,ACTIVE,2,6,5
1000,13241,7:20:00,0,123.00,0,3.3500,1.0900,0.1050,0.0292,1,ACTIVE,2,6,5
1000,13242,7:20:30,0,236.00,0,10.9900,2.0400,0.7040,0.2960,1,ACTIVE,2,6,5
1000,13243,7:21:00,0,251.00,0,0.3700,0.0650,0.0251,0.0023,1,ACTIVE,2,6,5
1000,13244,7:21:30,0,349.00,0,2.9600,0.4770,0.2140,0.0256,1,ACTIVE,2,6,5
1000,13245,7:22:00,0,268.00,0,1.0600,0.1760,0.0756,0.0115,1,ACTIVE,2,6,5
1000,13246,7:22:30,0,206.00,0,3.4000,0.4190,0.2770,0.0412,1,ACTIVE,2,6,5
1000,13247,7:23:00,0,251.00,0,2.8700,0.2090,0.2660,0.0756,1,ACTIVE,2,6,5
1000,13248,7:23:30,0,169.00,0,0.6700,0.1020,0.0501,0.0070,1,ACTIVE,2,6,5
1000,13249,7:24:00,0,186.00,0,3.8300,0.6180,0.2770,0.0347,1,ACTIVE,2,6,5
1000,13250,7:24:30,0,268.00,0,6.0400,0.9750,0.4370,0.0559,1,ACTIVE,2,6,5
1000,13251,7:25:00,0,251.00,0,5.3500,0.8750,0.3840,0.0512,1,ACTIVE,2,6,5
1000,13252,7:25:30,0,213.00,0,4.0900,0.7350,0.2770,0.0347,1,ACTIVE,2,6,5
1000,13253,7:26:00,0,228.00,0,24.3600,3.5000,1.8700,0.2540,1,ACTIVE,2,6,5
1000,13254,7:26:30,0,142.00,0,31.7100,4.1600,2.5300,0.3450,1,ACTIVE,2,6,5
1000,13255,7:27:00,0,199.00,0,102.8700,8.3200,9.2700,3.0100,1,ACTIVE,2,6,5
1000,13256,7:27:30,0,193.00,0,18.5700,3.4200,1.2400,0.1580,1,ACTIVE,2,6,5
1000,13257,7:28:00,0,193.00,0,9.4200,1.6000,0.6600,0.0900,1,ACTIVE,2,6,5
1000,13258,7:28:30,0,259.00,0,7.6600,0.9750,0.6180,0.0825,1,ACTIVE,2,6,5
1000,13259,7:29:00,0,137.00,0,20.6000,4.3400,1.2400,0.1480,1,ACTIVE,2,6,5
1000,13260,7:29:30,0,110.00,0,10.2300,1.7100,0.7040,0.2600,1,ACTIVE,2,6,5
1000,13261,7:30:00,0,287.00,0,11.0900,1.7900,0.8020,0.1090,1,ACTIVE,2,6,5
1000,13262,7:30:30,0,119.00,0,6.5600,0.8750,0.5200,0.0694,1,ACTIVE,2,6,5
1000,13263,7:31:00,0,228.00,0,2.5800,0.3030,0.2140,0.0298,1,ACTIVE,2,6,5
1000,13264,7:31:30,0,174.00,0,1.0000,0.1510,0.0756,0.0070,1,ACTIVE,2,6,5
1000,13265,7:32:00,0,287.00,0,4.6500,0.5550,0.3840,0.0512,1,ACTIVE,2,6,5
1000,13266,7:32:30,0,193.00,0,20.2400,2.2700,1.7100,0.2140,1,ACTIVE,2,6,5
1000,13267,7:33:00,0,174.00,0,7.9000,1.0900,0.6180,0.0790,1,ACTIVE,2,6,5
1000,13268,7:33:30,0,157.00,0,6.0500,0.8200,0.4770,0.0596,1,ACTIVE,2,6,5
1000,13269,7:34:00,0,174.00,0,12.8600,2.2200,0.8940,0.1140,1,ACTIVE,2,6,5
1000,13270,7:34:30,0,123.00,0,8.7200,1.1100,0.7040,0.0900,1,ACTIVE,2,6,5
1000,13271,7:35:00,0,103.00,0,11.4500,1.9500,0.8020,0.1090,1,ACTIVE,2,6,5
1000,13272,7:35:30,0,349.00,0,21.5000,2.5300,1.7900,0.2380,1,ACTIVE,2,6,5
1000,13273,7:36:00,0,244.00,0,16.9800,1.7500,1.4700,0.2090,1,ACTIVE,2,6,5
1000,13274,7:36:30,0,244.00,0,11.2500,1.9900,0.7680,0.1140,1,ACTIVE,2,6,5
1000,13275,7:37:00,0,228.00,0,2.8000,0.5090,0.1880,0.0256,1,ACTIVE,2,6,5
1000,13276,7:37:30,0,228.00,0,115.7000,7.3100,10.8000,4.6400,1,ACTIVE,2,6,5
1000,13277,7:38:00,0,296.00,0,171.9300,8.6900,16.6000,6.4200,1,ACTIVE,2,6,5
1000,13278,7:38:30,0,206.00,0,0.2300,0.0042,0.0251,0.0023,1,ACTIVE,2,6,5
1000,13279,7:39:00,0,268.00,0,4.8700,0.5200,0.4190,0.0460,1,ACTIVE,2,6,5
1000,13280,7:39:30,0,146.00,0,1.4700,0.2600,0.1000,0.0115,1,ACTIVE,2,6,5
1000,13281,7:40:00,0,174.00,0,1.0800,0.1840,0.0756,0.0070,1,ACTIVE,2,6,5
1000,13282,7:40:30,0,174.00,0,3.2400,0.3760,0.2660,0.0756,1,ACTIVE,2,6,5
1000,13283,7:41:00,0,193.00,0,1.1300,0.2090,0.0756,0.0070,1,ACTIVE,2,6,5
1000,13284,7:41:30,0,423.00,0,3.7100,0.4670,0.3030,0.0256,1,ACTIVE,2,6,5
1000,13285,7:42:00,0,220.00,0,3.0800,0.5310,0.2140,0.0256,1,ACTIVE,2,6,5
1000,13286,7:42:30,0,146.00,0,8.7200,1.9500,0.4980,0.0460,1,ACTIVE,2,6,5
1000,13287,7:43:00,0,146.00,0,2.9100,0.3760,0.2280,0.0756,1,ACTIVE,2,6,5
1000,13288,7:43:30,0,287.00,0,28.1400,3.0100,2.3700,0.6890,1,ACTIVE,2,6,5
1000,13289,7:44:00,0,39.00,0,25.0800,2.2200,2.2200,0.6740,1,ACTIVE,2,6,5
1000,13290,7:44:30,0,142.00,0,31.1500,2.5300,2.8200,0.8200,1,ACTIVE,2,6,5
1000,13291,7:45:00,0,384.00,0,5.5200,0.5790,0.4770,0.0559,1,ACTIVE,2,6,5
1000,13292,7:45:30,0,169.00,0,11.0000,1.1300,0.9540,0.1240,1,ACTIVE,2,6,5
1000,13293,7:46:00,0,206.00,0,8.8600,0.9130,0.7680,0.1090,1,ACTIVE,2,6,5
1000,13294,7:46:30,0,89.00,0,3.3700,0.4100,0.2770,0.0347,1,ACTIVE,2,6,5
1000,13295,7:47:00,0,180.00,0,3.9900,0.4770,0.3300,0.0460,1,ACTIVE,2,6,5
1000,13296,7:47:30,0,213.00,0,2.9900,0.3520,0.2490,0.0298,1,ACTIVE,2,6,5
1000,13297,7:48:00,0,213.00,0,6.7000,0.8020,0.5550,0.0650,1,ACTIVE,2,6,5
1000,13298,7:48:30,0,157.00,0,116.1400,7.3100,11.0000,3.1400,1,ACTIVE,2,6,5
1000,13299,7:49:00,0,152.00,0,25.0800,3.7300,1.9100,0.1140,1,ACTIVE,2,6,5
1000,13300,7:49:30,0,259.00,0,1.2400,0.2600,0.0756,0.0070,1,ACTIVE,2,6,5
1000,13301,7:50:00,0,142.00,0,32.5200,5.3900,2.3200,0.2720,1,ACTIVE,2,6,5
1000,13302,7:50:30,0,61.00,0,4.1500,0.8750,0.2490,0.0347,1,ACTIVE,2,6,5
1000,13303,7:51:00,0,20.00,0,27.6600,3.0100,2.3200,0.6600,1,ACTIVE,2,6,5
1000,13304,7:51:30,0,12.00,0,71.9100,7.8000,6.1400,0.8020,1,ACTIVE,2,6,5
1000,13305,7:52:00,0,128.00,0,32.6300,5.6300,2.2700,0.2840,1,ACTIVE,2,6,5
1000,13306,7:52:30,0,268.00,0,2.5700,0.4100,0.1880,0.0206,1,ACTIVE,2,6,5
1000,13307,7:53:00,0,529.00,0,33.3200,4.4400,2.6400,0.3600,1,ACTIVE,2,6,5
1000,13308,7:53:30,0,157.00,0,24.9400,5.6300,1.4100,0.1390,1,ACTIVE,2,6,5
1000,13309,7:54:00,0,186.00,0,14.5700,2.1300,1.1100,0.1390,1,ACTIVE,2,6,5
1000,13310,7:54:30,0,169.00,0,8.8300,1.1600,0.7040,0.0900,1,ACTIVE,2,6,5
1000,13311,7:55:00,0,296.00,0,9.5600,2.3200,0.4980,0.0650,1,ACTIVE,2,6,5
1000,13312,7:55:30,0,199.00,0,6.1700,0.8750,0.4770,0.0596,1,ACTIVE,2,6,5
1000,13313,7:56:00,0,89.00,0,5.3100,0.7200,0.4190,0.0512,1,ACTIVE,2,6,5
1000,13314,7:56:30,0,128.00,0,8.4300,1.3200,0.6180,0.0861,1,ACTIVE,2,6,5
1000,13315,7:57:00,0,152.00,0,17.6700,4.3400,0.9130,0.0650,1,ACTIVE,2,6,5
1000,13316,7:57:30,0,163.00,0,8.1800,1.3200,0.5920,0.0740,1,ACTIVE,2,6,5
1000,13317,7:58:00,0,193.00,0,12.5300,1.9900,0.9130,0.1140,1,ACTIVE,2,6,5
1000,13318,7:58:30,0,206.00,0,13.9800,2.3200,0.9960,0.1220,1,ACTIVE,2,6,5
1000,13319,7:59:00,0,152.00,0,53.3800,3.9000,4.9500,1.3200,1,ACTIVE,2,6,5
1000,13320,7:59:30,0,152.00,0,102.0300,12.0000,8.3200,2.3700,1,ACTIVE,2,6,5
1000,13321,8:00:00,0,220.00,0,116.4500,7.3100,11.0000,3.4200,1,ACTIVE,2,6,5
1000,13322,8:00:30,0,278.00,0,95.0900,3.9000,9.4700,3.2100,1,ACTIVE,2,6,5
1000,13323,8:01:00,0,236.00,0,127.1300,12.0000,11.0000,3.6500,1,ACTIVE,2,6,5
1000,13324,8:01:30,0,180.00,0,85.9200,5.8800,7.9700,2.8800,1,ACTIVE,2,6,5
1000,13325,8:02:00,0,278.00,0,23.4800,4.1600,1.6000,0.2190,1,ACTIVE,2,6,5
1000,13326,8:02:30,0,251.00,0,31.4000,6.0100,2.0400,0.2600,1,ACTIVE,2,6,5
1000,13327,8:03:00,0,142.00,0,21.9400,3.9000,1.5000,0.1450,1,ACTIVE,2,6,5
1000,13328,8:03:30,0,133.00,0,34.4400,5.1700,2.5800,0.3680,1,ACTIVE,2,6,5
1000,13329,8:04:00,0,180.00,0,18.4000,3.1400,1.2900,0.1390,1,ACTIVE,2,6,5
1000,13330,8:04:30,0,193.00,0,22.8800,4.3400,1.5000,0.1090,1,ACTIVE,2,6,5
1000,13331,8:05:00,0,193.00,0,40.4700,7.0000,2.8200,0.3090,1,ACTIVE,2,6,5
1000,13332,8:05:30,0,89.00,0,12.5900,2.4700,0.8020,0.0939,1,ACTIVE,2,6,5
1000,13333,8:06:00,0,106.00,0,17.6900,2.4700,1.3500,0.3760,1,ACTIVE,2,6,5
1000,13334,8:06:30,0,206.00,0,17.8100,2.7600,1.3200,0.1480,1,ACTIVE,2,6,5
1000,13335,8:07:00,0,137.00,0,26.7200,3.3500,2.1700,0.2660,1,ACTIVE,2,6,5
1000,13336,8:07:30,0,244.00,0,6.2900,0.8370,0.4980,0.0694,1,ACTIVE,2,6,5
1000,13337,8:08:00,0,244.00,0,3397.700,284.0000,303.0000,105.0000,1,ACTIVE,2,6,5
1000,13338,8:08:30,0,206.00,0,925.9600,69.5000,84.5000,29.9000,1,ACTIVE,2,6,5
1000,13339,8:09:00,0,199.00,0,636.3100,29.9000,62.4000,22.1000,1,ACTIVE,2,6,5
1000,13340,8:09:30,0,206.00,0,18.4800,3.2800,1.2600,0.1550,1,ACTIVE,2,6,5
1000,13341,8:10:00,0,193.00,0,7.4900,0.8940,0.6180,0.0861,1,ACTIVE,2,6,5
1000,13342,8:10:30,0,174.00,0,18.3400,3.2100,1.2600,0.1650,1,ACTIVE,2,6,5
1000,13343,8:11:00,0,103.00,0,23.0000,3.2100,1.7900,0.2380,1,ACTIVE,2,6,5
1000,13344,8:11:30,0,123.00,0,27.7900,3.8100,2.1700,0.3030,1,ACTIVE,2,6,5
1000,13345,8:12:00,0,338.00,0,48.1900,3.5700,4.4400,1.2900,1,ACTIVE,2,6,5
1000,13346,8:12:30,0,244.00,0,58.9700,4.9500,5.3900,0.7200,1,ACTIVE,2,6,5
1000,13347,8:13:00,0,349.00,0,40.1300,3.8100,3.5000,0.9750,1,ACTIVE,2,6,5
1000,13348,8:13:30,0,316.00,0,83.6800,5.6300,7.8000,2.7000,1,ACTIVE,2,6,5
1000,13349,8:14:00,0,384.00,0,47.7800,4.5400,4.1600,1.2100,1,ACTIVE,2,6,5
1000,13350,8:14:30,0,244.00,0,25.2600,4.0700,1.8300,0.2440,1,ACTIVE,2,6,5
1000,13351,8:15:00,0,70.00,0,59.9300,2.7600,5.8800,2.1300,1,ACTIVE,2,6,5
1000,13352,8:15:30,0,180.00,0,88.8100,4.8400,8.5000,3.3500,1,ACTIVE,2,6,5
1000,13353,8:16:00,0,174.00,0,85.4400,7.1500,7.6300,2.5800,1,ACTIVE,2,6,5
1000,13354,8:16:30,0,119.00,0,5.4100,0.6890,0.4370,0.0559,1,ACTIVE,2,6,5
1000,13355,8:17:00,0,169.00,0,4.8200,0.6320,0.3840,0.0559,1,ACTIVE,2,6,5
1000,13356,8:17:30,0,20.00,0,4.7300,0.5920,0.3840,0.0559,1,ACTIVE,2,6,5
1000,13357,8:18:00,0,133.00,0,7.5700,1.5000,0.4770,0.0650,1,ACTIVE,2,6,5
1000,13358,8:18:30,0,86.00,0,162.5900,20.7000,12.8000,4.1600,1,ACTIVE,2,6,5
1000,13359,8:19:00,0,186.00,0,1738.640,145.0000,155.0000,56.0000,1,ACTIVE,2,6,5
1000,13360,8:19:30,0,163.00,0,5.5500,0.7510,0.4370,0.0559,1,ACTIVE,2,6,5
1000,13361,8:20:00,0,193.00,0,88.2500,7.0000,7.9700,2.7600,1,ACTIVE,2,6,5
1000,13362,8:20:30,0,128.00,0,12.2600,1.8700,0.9130,0.1220,1,ACTIVE,2,6,5
1000,13363,8:21:00,0,110.00,0,167.7300,38.7000,3.6500,46.1000,1,ACTIVE,2,6,5
1000,13364,8:21:30,0,199.00,0,361.8100,30.5000,31.9000,14.0000,1,ACTIVE,2,6,5
1000,13365,8:22:00,0,251.00,0,4.0200,0.7040,0.2770,0.0347,1,ACTIVE,2,6,5
1000,13366,8:22:30,0,163.00,0,25.8100,4.1600,1.8700,0.2440,1,ACTIVE,2,6,5
1000,13367,8:23:00,0,0.00,0,25.1700,4.3400,1.7500,0.2280,1,ACTIVE,2,6,5
1000,13368,8:23:30,0,206.00,0,33.1900,5.0600,2.4700,0.3230,1,ACTIVE,2,6,5
1000,13369,8:24:00,0,268.00,0,9.3700,1.7500,0.6180,0.0825,1,ACTIVE,2,6,5
1000,13370,8:24:30,0,326.00,0,3.1000,0.5430,0.2140,0.0256,1,ACTIVE,2,6,5
1000,13371,8:25:00,0,186.00,0,35.2200,3.2100,3.2100,0.0347,1,ACTIVE,2,6,5
1000,13372,8:25:30,0,163.00,0,102.5500,3.5700,10.3000,3.8100,1,ACTIVE,2,6,5
1000,13373,8:26:00,0,206.00,0,96.6900,3.6500,9.6800,3.5000,1,ACTIVE,2,6,5
1000,13374,8:26:30,0,287.00,0,11.6900,3.0700,0.5550,0.0347,1,ACTIVE,2,6,5
1000,13375,8:27:00,0,89.00,0,5.3800,0.7510,0.4190,0.0460,1,ACTIVE,2,6,5
1000,13376,8:27:30,0,25.00,0,14.1200,0.8560,1.3500,0.3840,1,ACTIVE,2,6,5
1000,13377,8:28:00,0,228.00,0,3.0800,0.5310,0.2140,0.0256,1,ACTIVE,2,6,5
1000,13378,8:28:30,0,259.00,0,1.3900,0.2230,0.1000,0.0162,1,ACTIVE,2,6,5
1000,13379,8:29:00,0,199.00,0,2.9500,0.3300,0.2490,0.0347,1,ACTIVE,2,6,5
1000,13380,8:29:30,0,128.00,0,3.8000,0.2720,0.3600,0.0460,1,ACTIVE,2,6,5
1000,13381,8:30:00,0,119.00,0,133.9600,3.5700,13.7000,5.6300,1,ACTIVE,2,6,5
1000,13382,8:30:30,0,142.00,0,22.8400,4.5400,1.4400,0.1920,1,ACTIVE,2,6,5
1000,13383,8:31:00,0,152.00,0,69.0700,3.3500,7.0000,0.3600,1,ACTIVE,2,6,5
1000,13384,8:31:30,0,146.00,0,190.6900,9.2700,18.5000,7.1500,1,ACTIVE,2,6,5
1000,13385,8:32:00,0,186.00,0,159.2700,8.5000,15.3000,6.2800,1,ACTIVE,2,6,5
1000,13386,8:32:30,0,93.00,0,0.2300,0.0042,0.0251,0.0023,1,ACTIVE,2,6,5
1000,13387,8:33:00,0,409.00,0,31.5800,2.2200,2.9400,0.8370,1,ACTIVE,2,6,5
1000,13388,8:33:30,0,244.00,0,20.8300,2.8200,1.6400,0.2280,1,ACTIVE,2,6,5
1000,13389,8:34:00,0,326.00,0,8.7400,2.4200,0.1450,1.9500,1,ACTIVE,2,6,5
1000,13390,8:34:30,0,169.00,0,6.6000,1.2600,0.4190,0.1300,1,ACTIVE,2,6,5
1000,13391,8:35:00,0,186.00,0,11.1700,1.3800,0.8940,0.2720,1,ACTIVE,2,6,5
1000,13392,8:35:30,0,186.00,0,15.7400,3.2100,0.9750,0.1090,1,ACTIVE,2,6,5
1000,13393,8:36:00,0,220.00,0,6.7800,1.9500,0.2770,0.0347,1,ACTIVE,2,6,5
1000,13394,8:36:30,0,186.00,0,28.6400,8.6900,1.0600,0.1140,1,ACTIVE,2,6,5
1000,13395,8:37:00,0,236.00,0,667.3100,43.2000,62.4000,23.5000,1,ACTIVE,2,6,5
1000,13396,8:37:30,0,213.00,0,2546.810,112.0000,249.0000,105.0000,1,ACTIVE,2,6,5
1000,13397,8:38:00,0,89.00,0,7266.970,284.0000,721.0000,297.0000,1,ACTIVE,2,6,5
1000,13398,8:38:30,0,174.00,0,67.2100,27.4000,0.7040,0.4770,1,ACTIVE,2,6,5
1000,13399,8:39:00,0,259.00,0,102.8100,5.1700,9.8900,4.3400,1,ACTIVE,2,6,5
1000,13400,8:39:30,0,287.00,0,18.1300,2.2700,1.4700,0.2190,1,ACTIVE,2,6,5
1000,13401,8:40:00,0,287.00,0,12.2700,1.9500,0.8940,0.1220,1,ACTIVE,2,6,5
1000,13402,8:40:30,0,169.00,0,124.9300,7.0000,12.0000,3.8100,1,ACTIVE,2,6,5
1000,13403,8:41:00,0,186.00,0,186.3400,12.3000,17.4000,6.4200,1,ACTIVE,2,6,5
1000,13404,8:41:30,0,259.00,0,4.4000,0.5430,0.3600,0.0460,1,ACTIVE,2,6,5
1000,13405,8:42:00,0,174.00,0,20.5200,2.8200,1.6000,0.2230,1,ACTIVE,2,6,5
1000,13406,8:42:30,0,316.00,0,23.7200,3.2100,1.8700,0.2600,1,ACTIVE,2,6,5
1000,13407,8:43:00,0,466.00,0,21.0500,2.4700,1.7500,0.2440,1,ACTIVE,2,6,5
1000,13408,8:43:30,0,259.00,0,20.8500,2.5300,1.6700,0.5430,1,ACTIVE,2,6,5
1000,13409,8:44:00,0,169.00,0,6.0200,1.0400,0.4190,0.0512,1,ACTIVE,2,6,5
1000,13410,8:44:30,0,228.00,0,32.1600,3.7300,2.7000,0.2600,1,ACTIVE,2,6,5
1000,13411,8:45:00,0,193.00,0,12.2300,1.9500,0.8940,0.0825,1,ACTIVE,2,6,5
1000,13412,8:45:30,0,259.00,0,10.2500,1.4100,0.8020,0.1050,1,ACTIVE,2,6,5
1000,13413,8:46:00,0,251.00,0,26.8300,4.6400,1.8700,0.2190,1,ACTIVE,2,6,5
